Term 1	Term 2	Frequency of Bigram	Frequency of context	Conditional Probability of Bigram
pasar	también	1	6	0.16666666666666666
también	tus	1	8	0.125
tus	clases	1	2	0.5
clases	,	1	3	0.3333333333333333
,	las	1	76	0.013157894736842105
las	q	1	33	0.030303030303030304
q	subió	1	17	0.058823529411764705
subió	el	1	2	0.5
pero	es	1	44	0.022727272727272728
tú	le	1	7	0.14285714285714285
le	metiste	1	23	0.043478260869565216
metiste	más	1	4	0.25
más	métodos	1	16	0.0625
métodos	no	1	4	0.25
esq	si	1	6	0.16666666666666666
meto	gelacio	1	2	0.5
gelacio	no	1	1	1.0
no	podría	1	161	0.006211180124223602
podría	meter	1	1	1.0
meter	marco	1	3	0.3333333333333333
marco	Antonio	1	2	0.5
Antonio	para	1	1	1.0
para	ing	1	38	0.02631578947368421
ing	de	1	2	0.5
de	software	1	157	0.006369426751592357
software	#	1	1	1.0
lo	q	1	74	0.013513513513513514
q	ando	1	17	0.058823529411764705
ando	viendo	1	12	0.08333333333333333
viendo	#	1	4	0.25
$	has	1	1206	0.0008291873963515755
has	escuchado	1	3	0.3333333333333333
escuchado	hablar	1	1	1.0
hablar	de	1	5	0.2
de	Reyna	1	157	0.006369426751592357
Reyna	Elia	1	1	1.0
Elia	Melara	1	1	1.0
Melara	Abarca	1	1	1.0
Abarca	?	1	1	1.0
solo	en	1	16	0.0625
en	ing	1	76	0.013157894736842105
ing	#	1	2	0.5
viendo	si	1	4	0.25
meto	FAS	1	2	0.5
FAS	#	1	1	1.0
pero	sería	1	44	0.022727272727272728
sería	meter	1	2	0.5
meter	arqui	1	3	0.3333333333333333
arqui	y	1	2	0.5
y	chip	1	65	0.015384615384615385
chip	al	1	2	0.5
al	mismo	1	39	0.02564102564102564
mismo	tiempo	1	5	0.2
tiempo	#	1	1	1.0
culo	jajja	1	3	0.3333333333333333
jajja	#	1	1	1.0
,	a	1	76	0.013157894736842105
hora	#	1	6	0.16666666666666666
$	quitaría	1	1206	0.0008291873963515755
quitaría	la	1	1	1.0
la	optativa	1	108	0.009259259259259259
optativa	#	1	1	1.0
a	q	1	119	0.008403361344537815
q	hora	1	17	0.058823529411764705
hora	te	1	6	0.16666666666666666
te	tocó	1	74	0.013513513513513514
tocó	?	1	2	0.5
mames	me	1	8	0.125
me	mandaron	1	61	0.01639344262295082
mandaron	2:55	1	2	0.5
2:55	#	1	1	1.0
qué	la	1	3	0.3333333333333333
la	puta	1	108	0.009259259259259259
puta	de	1	1	1.0
de	claudia	1	157	0.006369426751592357
claudia	me	1	1	1.0
me	puso	1	61	0.01639344262295082
puso	6	1	1	1.0
6	en	1	3	0.3333333333333333
en	dsd	1	76	0.013157894736842105
dsd	#	1	1	1.0
tengo	culo	1	4	0.25
culo	de	1	3	0.3333333333333333
de	no	1	157	0.006369426751592357
no	alcanzar	1	161	0.006211180124223602
alcanzar	#	1	2	0.5
me	quizo	1	61	0.01639344262295082
quizo	checar	1	1	1.0
checar	las	1	4	0.25
las	tareas	1	33	0.030303030303030304
tareas	la	1	1	1.0
la	perra	1	108	0.009259259259259259
perra	,	1	2	0.5
,	además	1	76	0.013157894736842105
además	de	1	3	0.3333333333333333
los	dos	1	27	0.037037037037037035
dos	examenes	1	3	0.3333333333333333
examenes	que	1	1	1.0
nos	hizo	1	17	0.058823529411764705
hizo	xd	1	5	0.2
ojalá	we	1	4	0.25
$	yessir	1	1206	0.0008291873963515755
yessir	#	1	1	1.0
la	outgoing	1	108	0.009259259259259259
outgoing	😭	1	1	1.0
está	chaparro	1	21	0.047619047619047616
chaparro	?	1	1	1.0
ahh	si	1	3	0.3333333333333333
si	si	1	64	0.015625
está	mamado	1	21	0.047619047619047616
mamado	we	1	1	1.0
$	bastante	1	1206	0.0008291873963515755
bastante	#	1	1	1.0
pero	yo	1	44	0.022727272727272728
yo	tenemos	1	29	0.034482758620689655
tenemos	al	1	3	0.3333333333333333
al	rod	1	39	0.02564102564102564
rod	de	1	1	1.0
de	nuestro	1	157	0.006369426751592357
nuestro	lado	1	1	1.0
lado	we	1	1	1.0
$	siempre	1	1206	0.0008291873963515755
siempre	si	1	3	0.3333333333333333
si	hay	1	64	0.015625
hay	o	1	15	0.06666666666666667
o	no	1	26	0.038461538461538464
hay	inge	1	15	0.06666666666666667
inge	?	1	1	1.0
cuando	entregan	1	8	0.125
entregan	lo	1	1	1.0
la	entrevista	1	108	0.009259259259259259
entrevista	a	1	1	1.0
la	org	1	108	0.009259259259259259
org	sin	1	1	1.0
sin	fines	1	8	0.125
lucro	y	1	2	0.5
con	fines	1	47	0.02127659574468085
lucro	#	1	2	0.5
ya	tienen	1	73	0.0136986301369863
tienen	sus	1	2	0.5
sus	entrevistas	1	2	0.5
entrevistas	?	1	1	1.0
$	jubilaron	1	1206	0.0008291873963515755
jubilaron	al	1	1	1.0
al	marcelo	1	39	0.02564102564102564
marcelo	flores	1	1	1.0
$	JAJAJAJAJA	1	1206	0.0008291873963515755
JAJAJAJAJA	#	1	1	1.0
$	nooooooo	1	1206	0.0008291873963515755
nooooooo	#	1	1	1.0
$	hijo	1	1206	0.0008291873963515755
hijo	de	1	1	1.0
de	perra	1	157	0.006369426751592357
perra	eso	1	2	0.5
se	hace	1	43	0.023255813953488372
hace	#	1	6	0.16666666666666666
mañana	voy	1	14	0.07142857142857142
el	muy	1	127	0.007874015748031496
muy	seriamente	1	4	0.25
seriamente	#	1	1	1.0
fuck	nigga	1	7	0.14285714285714285
nigga	#	1	1	1.0
clase	qp	1	4	0.25
$	gráfica	1	1206	0.0008291873963515755
gráfica	#	1	1	1.0
nomas	entro	1	2	0.5
entro	y	1	1	1.0
y	salgo	1	65	0.015384615384615385
salgo	?	1	1	1.0
me	dices	1	61	0.01639344262295082
dices	cuando	1	5	0.2
cuando	me	1	8	0.125
me	jale	1	61	0.01639344262295082
jale	#	1	2	0.5
$	º	1	1206	0.0008291873963515755
º	#	1	1	1.0
$	seguro	1	1206	0.0008291873963515755
seguro	?	1	3	0.3333333333333333
$	imagínate	1	1206	0.0008291873963515755
imagínate	empatar	1	1	1.0
empatar	con	1	1	1.0
un	equipo	1	20	0.05
equipo	de	1	3	0.3333333333333333
la	mls	1	108	0.009259259259259259
mls	#	1	1	1.0
que	tipos	1	211	0.004739336492890996
tipos	de	1	1	1.0
de	problemas	1	157	0.006369426751592357
problemas	metiste	1	1	1.0
metiste	en	1	4	0.25
la	tarea	1	108	0.009259259259259259
tarea	de	1	1	1.0
de	mctd	1	157	0.006369426751592357
mctd	?	1	1	1.0
que	uno	1	211	0.004739336492890996
uno	q	1	3	0.3333333333333333
q	es	1	17	0.058823529411764705
es	pendejo	1	64	0.015625
pendejo	y	1	9	0.1111111111111111
se	acuerda	1	43	0.023255813953488372
acuerda	lol	1	1	1.0
que	feo	1	211	0.004739336492890996
feo	#	1	1	1.0
$	fake	1	1206	0.0008291873963515755
fake	news	1	2	0.5
news	#	1	1	1.0
lo	contrario	1	74	0.013513513513513514
contrario	we	1	1	1.0
esq	we	1	6	0.16666666666666666
ahí	sí	1	11	0.09090909090909091
sí	es	1	16	0.0625
es	mucho	1	64	0.015625
mucho	para	1	3	0.3333333333333333
para	mi	1	38	0.02631578947368421
mi	#	1	25	0.04
me	falta	1	61	0.01639344262295082
falta	pilín	1	14	0.07142857142857142
pilín	#	1	1	1.0
$	kkkkkkkkkkkk	1	1206	0.0008291873963515755
kkkkkkkkkkkk	#	1	1	1.0
$	jajajajjajaja	1	1206	0.0008291873963515755
jajajajjajaja	#	1	1	1.0
nomás	por	1	8	0.125
eso	la	1	28	0.03571428571428571
la	proxima	1	108	0.009259259259259259
proxima	vez	1	1	1.0
la	vea	1	108	0.009259259259259259
vea	le	1	2	0.5
me	la	1	61	0.01639344262295082
la	encuentro	1	108	0.009259259259259259
encuentro	solita	1	1	1.0
solita	como	1	1	1.0
como	hoy	1	25	0.04
hoy	sí	1	8	0.125
me	rifo	1	61	0.01639344262295082
rifo	#	1	1	1.0
$	noooo	1	1206	0.0008291873963515755
noooo	#	1	1	1.0
esq	me	1	6	0.16666666666666666
me	tienes	1	61	0.01639344262295082
tienes	que	1	10	0.1
que	enseñar	1	211	0.004739336492890996
enseñar	we	1	3	0.3333333333333333
pq	se	1	15	0.06666666666666667
se	dice	1	43	0.023255813953488372
dice	facil	1	4	0.25
tú	con	1	7	0.14285714285714285
su	amiga	1	6	0.16666666666666666
amiga	,	1	2	0.5
,	tiene	1	76	0.013157894736842105
tiene	una	1	6	0.16666666666666666
una	amiga	1	19	0.05263157894736842
amiga	guapa	1	2	0.5
guapa	#	1	1	1.0
$	let’s	1	1206	0.0008291873963515755
let’s	just	1	1	1.0
just	say	1	1	1.0
say	,	1	1	1.0
,	i	1	76	0.013157894736842105
i	know	1	1	1.0
know	#	1	1	1.0
eso	sí	1	28	0.03571428571428571
sí	no	1	16	0.0625
,	es	1	76	0.013157894736842105
he	encontrado	1	6	0.16666666666666666
encontrado	#	1	1	1.0
$	jajajjaaja	1	1206	0.0008291873963515755
jajajjaaja	no	1	1	1.0
es	cierto	1	64	0.015625
cierto	#	1	1	1.0
ahora	q	1	8	0.125
a	ps	1	119	0.008403361344537815
ps	no	1	9	0.1111111111111111
la	vi	1	108	0.009259259259259259
yo	atraigo	1	29	0.034482758620689655
atraigo	,	1	1	1.0
no	busco	1	161	0.006211180124223602
busco	#	1	1	1.0
$	mames	1	1206	0.0008291873963515755
$	palapas	1	1206	0.0008291873963515755
palapas	#	1	1	1.0
pero	tengo	1	44	0.022727272727272728
tengo	lab	1	4	0.25
$	arqui	1	1206	0.0008291873963515755
arqui	#	1	2	0.5
era	importante	1	8	0.125
importante	xd	1	1	1.0
tienes	lo	1	10	0.1
de	concepto	1	157	0.006369426751592357
concepto	de	1	1	1.0
de	organización	1	157	0.006369426751592357
organización	,	1	1	1.0
,	sistemas	1	76	0.013157894736842105
sistemas	y	1	1	1.0
y	optimización	1	65	0.015384615384615385
optimización	 	1	1	1.0
 	métodos	1	5	0.2
métodos	?	1	4	0.25
ya	ando	1	73	0.0136986301369863
el	depa	1	127	0.007874015748031496
$	vitinha	1	1206	0.0008291873963515755
vitinha	#	1	1	1.0
$	durísimo	1	1206	0.0008291873963515755
durísimo	hermano	1	1	1.0
$	adios	1	1206	0.0008291873963515755
adios	xavi	1	1	1.0
xavi	#	1	1	1.0
te	irá	1	74	0.013513513513513514
irá	mejor	1	1	1.0
mejor	de	1	8	0.125
de	profe	1	157	0.006369426751592357
profe	de	1	4	0.25
de	educación	1	157	0.006369426751592357
educación	física	1	1	1.0
física	#	1	1	1.0
$	JAJAJAJJAJAJAJAJ	1	1206	0.0008291873963515755
JAJAJAJJAJAJAJAJ	#	1	1	1.0
mi	me	1	25	0.04
me	habían	1	61	0.01639344262295082
habían	dicho	1	2	0.5
dicho	que	1	2	0.5
que	cancelo	1	211	0.004739336492890996
cancelo	era	1	1	1.0
era	el	1	8	0.125
el	mejor	1	127	0.007874015748031496
mejor	LB	1	8	0.125
LB	del	1	1	1.0
del	 	1	26	0.038461538461538464
 	mundo	1	1	1.0
mundo	#	1	2	0.5
$	😹	1	1206	0.0008291873963515755
😹	#	1	3	0.3333333333333333
$	penal	1	1206	0.0008291873963515755
penal	pendejo	1	1	1.0
la	había	1	108	0.009259259259259259
había	recibido	1	2	0.5
recibido	super	1	1	1.0
super	mal	1	1	1.0
mal	dembelé	1	11	0.09090909090909091
dembelé	#	1	1	1.0
$	MBAPPE	1	1206	0.0008291873963515755
MBAPPE	!	1	1	1.0
pues	ódiame	1	26	0.038461538461538464
ódiame	más	1	1	1.0
jajajaja	nmms	1	5	0.2
no	tienes	1	161	0.006211180124223602
tienes	fepi	1	10	0.1
que	también	1	211	0.004739336492890996
también	se	1	8	0.125
se	los	1	43	0.023255813953488372
los	cojan	1	27	0.037037037037037035
cojan	#	1	1	1.0
$	marsexo	1	1206	0.0008291873963515755
marsexo	flores	1	1	1.0
$	estamos	1	1206	0.0008291873963515755
estamos	chambeando	1	1	1.0
chambeando	normal	1	1	1.0
normal	#	1	1	1.0
no	hicieron	1	161	0.006211180124223602
hicieron	nada	1	1	1.0
quiero	humillar	1	7	0.14285714285714285
humillar	a	1	1	1.0
a	nadie	1	119	0.008403361344537815
nadie	we	1	1	1.0
le	atiné	1	23	0.043478260869565216
atiné	#	1	1	1.0
$	kane	1	1206	0.0008291873963515755
kane	y	1	1	1.0
y	sané	1	65	0.015384615384615385
sané	#	1	1	1.0
el	Napoli	1	127	0.007874015748031496
Napoli	era	1	1	1.0
era	bueno	1	8	0.125
$	acá	1	1206	0.0008291873963515755
acá	ya	1	1	1.0
we	me	1	108	0.009259259259259259
cae	#	1	2	0.5
ya	sos	1	73	0.0136986301369863
sos	clientazos	1	1	1.0
clientazos	#	1	1	1.0
ojalá	ahora	1	4	0.25
ahora	gane	1	8	0.125
gane	el	1	1	1.0
el	tuzo	1	127	0.007874015748031496
tuzo	#	1	1	1.0
$	saludos	1	1206	0.0008291873963515755
saludos	a	1	1	1.0
la	banda	1	108	0.009259259259259259
banda	de	1	1	1.0
fepi	#	1	4	0.25
de	siempre	1	157	0.006369426751592357
siempre	we	1	3	0.3333333333333333
si	cawn	1	64	0.015625
me	cago	1	61	0.01639344262295082
cago	en	1	1	1.0
en	todo	1	76	0.013157894736842105
$	espantoso	1	1206	0.0008291873963515755
espantoso	#	1	1	1.0
$	haaland	1	1206	0.0008291873963515755
haaland	yucateco	1	1	1.0
yucateco	#	1	1	1.0
esto	debería	1	6	0.16666666666666666
debería	ir	1	3	0.3333333333333333
ir	#	1	1	1.0
$	3-0	1	1206	0.0008291873963515755
3-0	#	1	1	1.0
$	penalazo	1	1206	0.0008291873963515755
penalazo	#	1	1	1.0
jajaja	no	1	6	0.16666666666666666
mames	te	1	8	0.125
los	quedaste	1	27	0.037037037037037035
quedaste	?	1	1	1.0
$	motherfucker	1	1206	0.0008291873963515755
motherfucker	#	1	1	1.0
si	quieren	1	64	0.015625
quieren	llevense	1	1	1.0
llevense	el	1	1	1.0
el	edo	1	127	0.007874015748031496
edo	mex	1	1	1.0
mex	#	1	1	1.0
tienes	novia	1	10	0.1
novia	?	1	1	1.0
wey	jajajaja	1	6	0.16666666666666666
$	fuera	1	1206	0.0008291873963515755
fuera	lychnovsky	1	2	0.5
lychnovsky	del	1	1	1.0
del	america	1	26	0.038461538461538464
america	#	1	1	1.0
$	A	1	1206	0.0008291873963515755
A	MAMARLAA	1	1	1.0
MAMARLAA	#	1	1	1.0
cuantos	chances	1	2	0.5
chances	te	1	1	1.0
tenías	?	1	3	0.3333333333333333
$	dije	1	1206	0.0008291873963515755
dije	2	1	3	0.3333333333333333
$	so	1	1206	0.0008291873963515755
so	there	1	1	1.0
there	#	1	1	1.0
$	u	1	1206	0.0008291873963515755
u	go	1	1	1.0
go	#	1	1	1.0
pq	esa	1	15	0.06666666666666667
la	trae	1	108	0.009259259259259259
trae	su	1	3	0.3333333333333333
su	novio	1	6	0.16666666666666666
novio	we	1	1	1.0
esa	mamada	1	9	0.1111111111111111
leo	we	1	2	0.5
salen	símbolos	1	3	0.3333333333333333
símbolos	raros	1	1	1.0
raros	#	1	1	1.0
leo	#	1	2	0.5
$	jajjajajaja	1	1206	0.0008291873963515755
jajjajajaja	#	1	1	1.0
$	ahuevo	1	1206	0.0008291873963515755
$	date	1	1206	0.0008291873963515755
date	date	1	2	0.5
date	#	1	2	0.5
cual	es	1	3	0.3333333333333333
es	tu	1	64	0.015625
tu	tipo	1	25	0.04
tipo	#	1	1	1.0
si	dices	1	64	0.015625
dices	que	1	5	0.2
que	mi	1	211	0.004739336492890996
mi	hermanad	1	25	0.04
hermanad	te	1	1	1.0
te	dejo	1	74	0.013513513513513514
dejo	de	1	1	1.0
de	hablar	1	157	0.006369426751592357
estoy	crudo	1	10	0.1
crudo	#	1	1	1.0
verdad	we	1	10	0.1
que	quieres	1	211	0.004739336492890996
quieres	foto	1	6	0.16666666666666666
foto	jajajaj	1	3	0.3333333333333333
jajajaj	#	1	1	1.0
$	jajajja	1	1206	0.0008291873963515755
jajajja	no	1	1	1.0
no	mamws	1	161	0.006211180124223602
mamws	#	1	1	1.0
$	nuestra	1	1206	0.0008291873963515755
nuestra	#	1	1	1.0
$	nooooo	1	1206	0.0008291873963515755
nooooo	#	1	1	1.0
$	cold	1	1206	0.0008291873963515755
cold	#	1	1	1.0
en	fepi	1	76	0.013157894736842105
que	mal	1	211	0.004739336492890996
mal	que	1	11	0.09090909090909091
tu	laptop	1	25	0.04
laptop	no	1	1	1.0
no	cuenta	1	161	0.006211180124223602
por	malo	1	22	0.045454545454545456
malo	#	1	1	1.0
era	en	1	8	0.125
lap	a	1	4	0.25
a	120	1	119	0.008403361344537815
120	#	1	1	1.0
$	valió	1	1206	0.0008291873963515755
el	leverkusen	1	127	0.007874015748031496
leverkusen	#	1	1	1.0
my	#	1	3	0.3333333333333333
$	bad	1	1206	0.0008291873963515755
bad	#	1	1	1.0
me	voy	1	61	0.01639344262295082
las	12	1	33	0.030303030303030304
onde	te	1	2	0.5
te	veo	1	74	0.013513513513513514
veo	?	1	4	0.25
va	ahorita	1	27	0.037037037037037035
ahorita	voy	1	15	0.06666666666666667
que	Ada	1	211	0.004739336492890996
Ada	es	1	2	0.5
es	mi	1	64	0.015625
mi	real	1	25	0.04
real	#	1	4	0.25
mi	verdadero	1	25	0.04
verdadero	hermano	1	1	1.0
$	ola	1	1206	0.0008291873963515755
ola	#	1	1	1.0
$	ion	1	1206	0.0008291873963515755
ion	give	1	1	1.0
give	a	1	1	1.0
a	damn	1	119	0.008403361344537815
damn	#	1	1	1.0
ya	mojó	1	73	0.0136986301369863
mojó	JAJAJAJAJ	1	1	1.0
JAJAJAJAJ	#	1	1	1.0
quiero	que	1	7	0.14285714285714285
me	vuelvas	1	61	0.01639344262295082
vuelvas	a	1	1	1.0
estar	molestando	1	7	0.14285714285714285
molestando	#	1	1	1.0
$	doblete	1	1206	0.0008291873963515755
doblete	de	1	1	1.0
de	darwizzy	1	157	0.006369426751592357
darwizzy	#	1	1	1.0
$	hat	1	1206	0.0008291873963515755
hat	trick	1	1	1.0
trick	!	1	1	1.0
$	oh	1	1206	0.0008291873963515755
oh	Darwin	1	1	1.0
Darwin	nuñez	1	2	0.5
nuñez	#	1	1	1.0
$	where	1	1206	0.0008291873963515755
where	have	1	1	1.0
have	you	1	1	1.0
you	gone	1	1	1.0
gone	?	1	1	1.0
$	Liverpool's	1	1206	0.0008291873963515755
Liverpool's	winnig	1	1	1.0
winnig	and	1	1	1.0
and	I	1	3	0.3333333333333333
I	need	1	2	0.5
need	my	1	1	1.0
my	cody	1	3	0.3333333333333333
cody	gakpo	1	1	1.0
gakpo	#	1	1	1.0
$	papu	1	1206	0.0008291873963515755
papu	no	1	2	0.5
no	…	1	161	0.006211180124223602
…	#	1	1	1.0
que	voy	1	211	0.004739336492890996
hacer	sin	1	11	0.09090909090909091
mi	hermane	1	25	0.04
hermane	#	1	1	1.0
$	angular	1	1206	0.0008291873963515755
angular	entonces	1	1	1.0
entonces	?	1	11	0.09090909090909091
o	react	1	26	0.038461538461538464
react	?	1	2	0.5
acuerdo	por	1	3	0.3333333333333333
eso	pregunto	1	28	0.03571428571428571
pregunto	#	1	1	1.0
$	react	1	1206	0.0008291873963515755
react	entonces	1	2	0.5
ya	alv	1	73	0.0136986301369863
$	pssi	1	1206	0.0008291873963515755
pssi	#	1	1	1.0
$	evidentemente	1	1206	0.0008291873963515755
evidentemente	#	1	1	1.0
que	pasó	1	211	0.004739336492890996
pasó	?	1	1	1.0
primera	es	1	2	0.5
la	mejor	1	108	0.009259259259259259
mejor	#	1	8	0.125
solo	que	1	16	0.0625
el	texto	1	127	0.007874015748031496
texto	del	1	4	0.25
del	nav	1	26	0.038461538461538464
nav	no	1	3	0.3333333333333333
misma	fuente	1	2	0.5
fuente	o	1	1	1.0
o	si	1	26	0.038461538461538464
si	?	1	64	0.015625
nav	ocupe	1	3	0.3333333333333333
ocupe	más	1	1	1.0
más	espacio	1	16	0.0625
espacio	#	1	1	1.0
$	maybe	1	1206	0.0008291873963515755
maybe	tantito	1	1	1.0
tantito	padding	1	2	0.5
padding	a	1	1	1.0
la	izquierda	1	108	0.009259259259259259
izquierda	para	1	1	1.0
no	quede	1	161	0.006211180124223602
quede	cargada	1	3	0.3333333333333333
cargada	la	1	1	1.0
parte	derecha	1	3	0.3333333333333333
derecha	#	1	1	1.0
si	nos	1	64	0.015625
nos	vas	1	17	0.058823529411764705
pasar	el	1	6	0.16666666666666666
el	repo	1	127	0.007874015748031496
repo	we	1	3	0.3333333333333333
proyecto	con	1	3	0.3333333333333333
con	c-r-a	1	47	0.02127659574468085
c-r-a	o	1	1	1.0
o	con	1	26	0.038461538461538464
con	vipe	1	47	0.02127659574468085
vipe	?	1	1	1.0
$	nite	1	1206	0.0008291873963515755
nite	#	1	1	1.0
$	cno	1	1206	0.0008291873963515755
cno	q	1	1	1.0
q	comando	1	17	0.058823529411764705
comando	inicias	1	1	1.0
inicias	#	1	1	1.0
el	servidor	1	127	0.007874015748031496
servidor	de	1	1	1.0
de	desarrollo	1	157	0.006369426751592357
desarrollo	?	1	3	0.3333333333333333
me	jala	1	61	0.01639344262295082
jala	el	1	2	0.5
el	npm	1	127	0.007874015748031496
npm	start	1	1	1.0
start	#	1	1	1.0
ya	estoy	1	73	0.0136986301369863
lo	hiciste	1	74	0.013513513513513514
hiciste	con	1	9	0.1111111111111111
una	version	1	19	0.05263157894736842
version	viejita	1	1	1.0
viejita	de	1	1	1.0
de	node	1	157	0.006369426751592357
node	#	1	1	1.0
quedó	#	1	5	0.2
$	quedaron	1	1206	0.0008291873963515755
quedaron	algo	1	1	1.0
solo	duda	1	16	0.0625
no	hiciste	1	161	0.006211180124223602
hiciste	esqueleto	1	9	0.1111111111111111
esqueleto	de	1	1	1.0
de	historial	1	157	0.006369426751592357
historial	de	1	1	1.0
de	predicciones	1	157	0.006369426751592357
predicciones	verdad	1	2	0.5
solo	me	1	16	0.0625
me	estoy	1	61	0.01639344262295082
estoy	asegurando	1	10	0.1
asegurando	de	1	1	1.0
que	todo	1	211	0.004739336492890996
todo	jale	1	15	0.06666666666666667
jale	en	1	2	0.5
lap	como	1	4	0.25
como	lo	1	25	0.04
dejaste	#	1	2	0.5
un	comediante	1	20	0.05
comediante	#	1	1	1.0
lo	voy	1	74	0.013513513513513514
cambiar	ahorita	1	2	0.5
ahorita	por	1	15	0.06666666666666667
por	respeto	1	22	0.045454545454545456
respeto	a	1	2	0.5
que	empezaste	1	211	0.004739336492890996
empezaste	el	1	1	1.0
proyecto	#	1	3	0.3333333333333333
ahh	,	1	3	0.3333333333333333
y	sabes	1	65	0.015384615384615385
sabes	que	1	4	0.25
que	faltó	1	211	0.004739336492890996
faltó	incluso	1	1	1.0
incluso	en	1	1	1.0
en	los	1	76	0.013157894736842105
los	prototipos	1	27	0.037037037037037035
prototipos	de	1	1	1.0
de	pantallas	1	157	0.006369426751592357
pantallas	?	1	1	1.0
el	botón	1	127	0.007874015748031496
botón	de	1	2	0.5
de	cerrar	1	157	0.006369426751592357
cerrar	sesión	1	1	1.0
sesión	#	1	1	1.0
nos	mamamos	1	17	0.058823529411764705
mamamos	#	1	1	1.0
te	diste	1	74	0.013513513513513514
diste	cuenta	1	1	1.0
cuenta	pero	1	5	0.2
pero	te	1	44	0.022727272727272728
te	valió	1	74	0.013513513513513514
verga	jajaj	1	9	0.1111111111111111
jajaj	#	1	2	0.5
$	jajaj	1	1206	0.0008291873963515755
jajaj	si	1	2	0.5
voy	para	1	16	0.0625
para	allá	1	38	0.02631578947368421
allá	#	1	2	0.5
verga	no	1	9	0.1111111111111111
acuerdo	we	1	3	0.3333333333333333
del	google	1	26	0.038461538461538464
google	imagenes	1	1	1.0
imagenes	#	1	1	1.0
se	ve	1	43	0.023255813953488372
ve	algo	1	1	1.0
dejaste	estático	1	2	0.5
estático	verdad	1	1	1.0
ya	hiciste	1	73	0.0136986301369863
tienes	abierto	1	10	0.1
abierto	?	1	2	0.5
$	cambiale	1	1206	0.0008291873963515755
cambiale	el	1	1	1.0
el	""""	1	127	0.007874015748031496
de	esta	1	157	0.006369426751592357
semana	""""	1	5	0.2
a	""""	1	119	0.008403361344537815
la	semana	1	108	0.009259259259259259
semana	1	1	5	0.2
1	#	1	2	0.5
pq	ps	1	15	0.06666666666666667
ps	esta	1	9	0.1111111111111111
semana	no	1	5	0.2
hay	partidos	1	15	0.06666666666666667
partidos	we	1	1	1.0
$	jajjaa	1	1206	0.0008291873963515755
jajjaa	#	1	1	1.0
$	now	1	1206	0.0008291873963515755
now	what	1	1	1.0
what	?	1	1	1.0
$	crimen	1	1206	0.0008291873963515755
crimen	de	1	1	1.0
de	odio	1	157	0.006369426751592357
odio	#	1	1	1.0
ese	está	1	11	0.09090909090909091
está	verguita	1	21	0.047619047619047616
verguita	#	1	1	1.0
$	estudia	1	1206	0.0008291873963515755
estudia	métodos	1	1	1.0
métodos	we	1	4	0.25
que	ocurre	1	211	0.004739336492890996
ocurre	?	1	1	1.0
$	justo	1	1206	0.0008291873963515755
justo	acabo	1	1	1.0
de	hacer	1	157	0.006369426751592357
el	pull	1	127	0.007874015748031496
pull	y	1	1	1.0
y	sí	1	65	0.015384615384615385
me	di	1	61	0.01639344262295082
di	cuenta	1	1	1.0
cuenta	de	1	5	0.2
que	eso	1	211	0.004739336492890996
eso	iba	1	28	0.03571428571428571
ser	un	1	8	0.125
un	pedo	1	20	0.05
la	fecha	1	108	0.009259259259259259
fecha	?	1	1	1.0
ah	no	1	7	0.14285714285714285
pues	pon	1	26	0.038461538461538464
pon	los	1	1	1.0
los	finished	1	27	0.037037037037037035
finished	we	1	1	1.0
para	hacer	1	38	0.02631578947368421
hacer	dinámica	1	11	0.09090909090909091
dinámica	la	1	1	1.0
parte	de	1	3	0.3333333333333333
de	inicio	1	157	0.006369426751592357
inicio	,	1	1	1.0
pq	te	1	15	0.06666666666666667
digo	,	1	7	0.14285714285714285
ya	después	1	73	0.0136986301369863
después	es	1	4	0.25
pedo	que	1	13	0.07692307692307693
que	cada	1	211	0.004739336492890996
cada	tarjeta	1	4	0.25
tarjeta	mande	1	1	1.0
mande	a	1	1	1.0
predicción	específica	1	2	0.5
específica	#	1	1	1.0
$	unos	1	1206	0.0008291873963515755
unos	4	1	2	0.5
4	?	1	4	0.25
,	va	1	76	0.013157894736842105
a	tocar	1	119	0.008403361344537815
tocar	#	1	1	1.0
nmms	el	1	6	0.16666666666666666
el	Ledesma	1	127	0.007874015748031496
Ledesma	anda	1	3	0.3333333333333333
anda	en	1	3	0.3333333333333333
en	llamada	1	76	0.013157894736842105
llamada	con	1	3	0.3333333333333333
gus	bruh	1	2	0.5
bruh	#	1	1	1.0
$	prueba	1	1206	0.0008291873963515755
prueba	6	1	1	1.0
6	#	1	3	0.3333333333333333
$	4	1	1206	0.0008291873963515755
4	#	1	4	0.25
un	stalker	1	20	0.05
stalker	#	1	1	1.0
$	casi	1	1206	0.0008291873963515755
casi	#	1	2	0.5
$	decepciné	1	1206	0.0008291873963515755
decepciné	#	1	1	1.0
una	vez	1	19	0.05263157894736842
vez	más	1	7	0.14285714285714285
ewe	puedes	1	9	0.1111111111111111
puedes	hacer	1	2	0.5
no	xd	1	161	0.006211180124223602
paco	no	1	7	0.14285714285714285
me	contesta	1	61	0.01639344262295082
mañana	le	1	14	0.07142857142857142
le	enseñamos	1	23	0.043478260869565216
enseñamos	el	1	1	1.0
avance	separado	1	2	0.5
separado	#	1	1	1.0
que	para	1	211	0.004739336492890996
la	siguiente	1	108	0.009259259259259259
siguiente	semana	1	2	0.5
semana	el	1	5	0.2
back	conectado	1	6	0.16666666666666666
conectado	no	1	1	1.0
